item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'Mr. Muhlik | Elite Crew',4.8,262.0,262.13,1997,1997,6076.0,6076.0,5.16,5.16
'Souvenir PP-Bizon | Anolis (Well-Worn)',0.1,103.0,103.33,120340,2104,19895.0,377.0,0.3,0.56
'M4A4 | Evil Daimyo (Minimal Wear)',4.0,-9.0,90.91,2322356,3207,3896268.0,6614.0,2.24,2.06
'Sticker | Loving Eyes (Holo)',6.1,139.0,89.28,79442,6998,200141.0,29411.0,2.98,3.08
'FAMAS | Styx (Field-Tested)',2.9,-71.0,63.6,235800,1196,282059.0,3232.0,1.51,2.48
'Desert Eagle | Directive (Minimal Wear)',2.2,-74.0,62.42,312331,1539,342654.0,1951.0,1.14,1.27
'StatTrak™ MP7 | Cirrus (Minimal Wear)',0.6,-88.0,49.4,179097,1153,147606.0,709.0,0.78,0.62
'Sticker | Fast Banana',0.9,780.0,46.7,133075,1548,20947.0,1023.0,0.33,0.63
'CZ75-Auto | Pole Position (Minimal Wear)',1.2,-63.0,44.96,1096797,1240,384460.0,975.0,0.48,0.78
'Sticker | Chief (Holo)',0.4,-16.0,41.95,111268,1054,49316.0,613.0,0.44,0.54
'B Squadron Officer | SAS',6.1,68.0,39.54,733201,4062,992243.0,20855.0,2.96,5.16
'USP-S | Blueprint (Battle-Scarred)',3.3,196.0,36.59,193021,1461,335198.0,4314.0,2.28,2.91
'Souvenir PP-Bizon | Facility Sketch (Minimal Wear)',0.7,275.0,33.2,52988,1126,20403.0,663.0,0.49,0.58
'Glock-18 | Snack Attack (Battle-Scarred)',2.7,20.0,32.9,104120,1372,199622.0,3130.0,2.1,2.25
'USP-S | Stainless (Battle-Scarred)',3.3,79.0,32.8,295865,1474,354238.0,4267.0,1.71,2.85
'Sticker | Killjoy',0.7,361.0,32.52,244714,1348,202519.0,913.0,0.83,0.67
'Sticker | Cluck',0.7,165.0,27.0,151659,1914,67147.0,1396.0,0.51,0.72
"'Music Kit | Rad Cat, Reason'",1.9,22.0,26.39,50960,4439,75131.0,7281.0,1.62,1.65
'MP7 | Bloodsport (Battle-Scarred)',1.0,-91.0,25.03,218282,2434,340184.0,2249.0,1.68,0.92
'Negev | Power Loader (Well-Worn)',0.8,-56.0,24.81,143238,1111,80338.0,798.0,0.61,0.72
'M4A4 | Royal Paladin (Battle-Scarred)',4.8,-71.0,23.6,66405,1060,333362.0,4426.0,5.31,4.15
'AUG | Stymphalian (Field-Tested)',1.1,-84.0,23.48,569413,2163,843272.0,2254.0,1.44,1.03
'StatTrak™ P250 | Valence (Minimal Wear)',0.7,-93.0,23.45,652278,1449,466874.0,878.0,0.72,0.62
'Galil AR | Stone Cold (Minimal Wear)',2.7,-33.0,23.24,464815,1135,473893.0,2777.0,1.56,2.45
'Tec-9 | Avalanche (Well-Worn)',0.9,-70.0,23.1,251746,1277,159840.0,871.0,0.61,0.68
'Five-SeveN | Monkey Business (Well-Worn)',1.7,-82.0,22.93,537252,1129,726018.0,1625.0,1.4,1.44
"'Music Kit | Knock2, Make U SWEAT!'",1.2,-51.0,22.6,52479,5043,77327.0,5184.0,1.07,1.04
'Glock-18 | Blue Fissure (Field-Tested)',1.4,-1.0,22.15,1206452,1174,478778.0,1333.0,0.66,1.15
'Desert Eagle | Sputnik (Field-Tested)',0.9,288.0,22.15,618952,2581,118935.0,2281.0,0.59,0.89
'StatTrak™ Desert Eagle | Corinthian (Field-Tested)',1.4,-50.0,21.57,367661,2971,642560.0,3766.0,1.91,1.28
'StatTrak™ SG 553 | Aloha (Factory New)',0.6,-87.0,21.32,192550,1377,150295.0,839.0,0.79,0.61
'Desert Eagle | Naga (Battle-Scarred)',1.0,-72.0,21.16,333288,1389,184593.0,1361.0,0.69,0.98
'M4A4 | Neo-Noir (Battle-Scarred)',3.6,-91.0,21.04,295862,4013,1413526.0,13749.0,6.59,3.42
'Sticker | Boost (Holo)',2.7,480.0,20.45,203745,3089,257836.0,8757.0,1.54,2.74
'AWP | Fever Dream (Battle-Scarred)',7.1,-66.0,20.41,125058,1111,605655.0,7775.0,5.04,6.83
'Sticker | First Blood',3.5,2872.0,20.31,147331,2084,168579.0,6090.0,1.44,2.9
'M4A4 | The Battlestar (Field-Tested)',3.0,-77.0,20.29,257688,1333,1057140.0,3833.0,4.0,2.88
'Berlin 2019 Returning Challengers Autograph Capsule',0.8,-8.0,20.25,3645964,3353,1341768.0,2229.0,0.64,0.67
'M4A1-S | Hyper Beast (Battle-Scarred)',10.3,-82.0,19.93,333343,1783,2820026.0,17280.0,8.26,9.68
