item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
Sticker | Cloud9 (Glitter) | Copenhagen 2024,0.9,-31.0,54.56,122829,6966,94118.0,4981.0,0.77,0.73
P250 | Franklin (Field-Tested),0.6,-94.0,50.47,1874298,8254,1273782.0,4836.0,0.68,0.58
R8 Revolver | Amber Fade (Field-Tested),0.6,-96.0,47.39,954379,8203,583170.0,4632.0,0.62,0.56
G3SG1 | Dream Glade (Minimal Wear),0.6,-81.0,45.63,265627,6304,139976.0,3491.0,0.55,0.56
M4A4 | Converter (Factory New),0.9,-89.0,45.61,514636,11005,759188.0,7175.0,1.43,0.65
XM1014 | Zombie Offensive (Factory New),1.5,-63.0,45.25,257361,5401,278612.0,7073.0,1.15,1.28
Sticker | Lynn Vision (Glitter) | Copenhagen 2024,0.6,-73.0,45.12,210966,15721,118387.0,8556.0,0.55,0.54
Dual Berettas | Melondrama (Well-Worn),1.3,-87.0,45.05,147014,3732,204937.0,4234.0,1.37,1.11
M4A1-S | Night Terror (Factory New),1.6,-94.0,43.07,367425,8235,783820.0,11953.0,2.02,1.46
Rezan the Redshirt | Sabre,7.7,387.0,42.21,514181,3530,641798.0,23139.0,3.33,6.61
UMP-45 | Moonrise (Minimal Wear),0.6,-84.0,41.33,649187,3190,294649.0,1882.0,0.49,0.6
PP-Bizon | Space Cat (Factory New),1.4,-76.0,38.07,173855,3534,200467.0,4510.0,1.21,1.27
PP-Bizon | Space Cat (Minimal Wear),0.6,-81.0,37.01,375789,9749,231953.0,5529.0,0.62,0.58
R8 Revolver | Amber Fade (Minimal Wear),0.6,-97.0,36.11,715198,5246,488226.0,3129.0,0.66,0.59
Michael Syfers  | FBI Sniper,9.4,267.0,35.57,911471,5999,1176849.0,43575.0,3.32,7.28
XM1014 | Zombie Offensive (Minimal Wear),0.6,-83.0,32.86,349581,8232,182685.0,4627.0,0.54,0.56
MP7 | Abyssal Apparition (Well-Worn),1.1,-91.0,32.6,142494,3355,198364.0,3758.0,1.36,1.1
FAMAS | Rapid Eye Movement (Battle-Scarred),1.1,-89.0,32.55,123970,3040,153540.0,3374.0,1.24,1.1
FAMAS | Rapid Eye Movement (Well-Worn),1.1,-91.0,32.48,153867,4272,212111.0,4859.0,1.37,1.12
Glock-18 | Umbral Rabbit (Factory New),1.7,-90.0,27.78,83623,3253,213687.0,4873.0,1.98,1.51
Blackwolf | Sabre,6.6,47.0,26.74,928301,6288,1754972.0,35553.0,3.11,5.74
Rezan The Ready | Sabre,6.5,111.0,26.71,951212,6034,1595914.0,36612.0,3.07,6.13
Dual Berettas | Melondrama (Field-Tested),1.4,-92.0,23.72,271237,7073,504792.0,9809.0,1.78,1.37
MP7 | Abyssal Apparition (Field-Tested),1.4,-93.0,23.71,251106,6260,458687.0,8519.0,1.74,1.34
The Elite Mr. Muhlik | Elite Crew,8.7,141.0,23.68,758326,5701,1849218.0,47882.0,4.3,8.56
MP5-SD | Kitbash (Minimal Wear),0.7,-89.0,23.17,449744,6785,334572.0,4450.0,0.72,0.65
Glock-18 | Vogue (Battle-Scarred),2.3,-86.0,22.45,226568,3284,637902.0,6975.0,2.82,2.1
Sawed-Off | Amber Fade (Factory New),0.5,-81.0,21.75,1014341,14386,434220.0,8746.0,0.45,0.59
MP7 | Anodized Navy (Factory New),0.5,-84.0,21.36,2386702,37198,1054462.0,20742.0,0.47,0.55
FAMAS | Rapid Eye Movement (Field-Tested),1.4,-92.0,21.05,271783,7625,494942.0,10391.0,1.76,1.36
P250 | Franklin (Minimal Wear),0.9,-93.0,19.67,1141022,4645,960175.0,3726.0,0.93,0.8
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.0,-95.0,19.33,684937,6022,669810.0,5934.0,1.32,0.98
Galil AR | Tuxedo (Factory New),1.4,-86.0,18.79,527886,5235,438987.0,6396.0,0.96,1.23
P250 | Nevermore (Minimal Wear),0.9,-87.0,18.77,932638,4940,536500.0,3794.0,0.63,0.77
SG 553 | Anodized Navy (Factory New),0.5,-70.0,18.51,2476619,39231,971487.0,21709.0,0.44,0.54
R8 Revolver | Banana Cannon (Minimal Wear),0.7,-92.0,18.39,170702,6054,254097.0,4061.0,0.96,0.67
