date,price_usd,volume
2021-09-22,3.561,763
2021-09-23,3.56,454
2021-09-24,3.697,315
2021-09-25,3.716,316
2021-09-26,3.75,277
2021-09-27,3.865,188
2021-09-28,3.705,242
2021-09-29,2.885,470
2021-09-30,3.014,335
2021-10-01,3.133,293
2021-10-02,3.468,285
2021-10-03,3.925,244
2021-10-04,3.848,179
2021-10-05,4.199,265
2021-10-06,3.403,468
2021-10-07,3.394,330
2021-10-08,3.484,262
2021-10-09,3.835,305
2021-10-10,3.962,279
2021-10-11,3.719,193
2021-10-12,3.744,278
2021-10-13,3.35,393
2021-10-14,2.824,352
2021-10-15,2.62,266
2021-10-16,2.796,286
2021-10-17,2.935,255
2021-10-18,2.828,158
2021-10-19,2.742,229
2021-10-20,2.376,371
2021-10-21,2.159,271
2021-10-22,2.0,405
2021-10-23,1.97,270
2021-10-24,2.031,217
2021-10-25,2.058,225
2021-10-26,2.023,258
2021-10-27,1.982,416
2021-10-28,1.968,298
2021-10-29,1.922,257
2021-10-30,1.989,286
2021-10-31,2.351,259
2021-11-01,2.394,214
2021-11-02,2.421,231
2021-11-03,2.112,415
2021-11-04,2.051,302
2021-11-05,2.095,289
2021-11-06,2.124,263
2021-11-07,2.096,222
2021-11-08,1.997,208
2021-11-09,1.948,222
2021-11-10,1.654,508
2021-11-11,1.641,344
2021-11-12,1.6,303
2021-11-13,1.659,267
2021-11-14,1.696,275
2021-11-15,1.691,232
2021-11-16,1.717,231
2021-11-17,1.683,353
2021-11-18,1.649,310
2021-11-19,1.621,310
2021-11-20,1.703,286
2021-11-21,1.7,267
2021-11-22,1.731,225
2021-11-23,1.639,203
2021-11-24,1.54,343
2021-11-25,1.504,321
2021-11-26,1.446,314
2021-11-27,1.473,284
2021-11-28,1.451,261
2021-11-29,1.486,218
2021-11-30,1.433,296
2021-12-01,1.331,407
2021-12-02,1.382,268
2021-12-03,1.445,254
2021-12-04,1.519,322
2021-12-05,1.542,315
2021-12-06,1.549,222
2021-12-07,1.606,229
2021-12-08,1.514,339
2021-12-09,1.504,290
2021-12-10,1.551,270
2021-12-11,1.57,314
2021-12-12,1.469,253
2021-12-13,1.499,235
2021-12-14,1.489,184
2021-12-15,1.374,264
2021-12-16,1.367,238
2021-12-17,1.357,232
2021-12-18,1.362,264
2021-12-19,1.352,279
2021-12-20,1.316,207
2021-12-21,1.341,228
2021-12-22,1.24,305
2021-12-23,1.187,338
2021-12-24,1.211,240
2021-12-25,1.222,266
2021-12-26,1.213,306
2021-12-27,1.288,238
2021-12-28,1.257,255
2021-12-29,1.211,352
