date,price_usd,volume
2024-02-07,11.23,216186
2024-02-08,7.707,114499
2024-02-09,8.022,88684
2024-02-10,8.122,73672
2024-02-11,7.983,60732
2024-02-12,7.527,49800
2024-02-13,6.773,53537
2024-02-14,4.104,147843
2024-02-15,3.98,113034
2024-02-16,4.513,88169
2024-02-17,4.502,81216
2024-02-18,4.396,68788
2024-02-19,4.311,56726
2024-02-20,4.236,52443
2024-02-21,3.118,143408
2024-02-22,2.942,105339
2024-02-23,3.024,102535
2024-02-24,3.089,99345
2024-02-25,3.155,77824
2024-02-26,3.108,62332
2024-02-27,3.014,65103
2024-02-28,2.424,128075
2024-02-29,2.478,100123
2024-03-01,2.715,92788
2024-03-02,2.897,86332
2024-03-03,2.882,75253
2024-03-04,2.845,61134
2024-03-05,2.718,63843
2024-03-06,2.326,117713
2024-03-07,2.36,93557
2024-03-08,2.439,92455
2024-03-09,2.494,92286
2024-03-10,2.471,82712
2024-03-11,2.46,64307
2024-03-12,2.414,59526
2024-03-13,2.089,113929
2024-03-14,1.993,100647
2024-03-15,2.064,97937
2024-03-16,2.136,95282
2024-03-17,2.186,79853
2024-03-18,2.214,64027
2024-03-19,2.218,59040
2024-03-20,1.909,113218
2024-03-21,1.868,92340
2024-03-22,2.018,81185
2024-03-23,2.042,83775
2024-03-24,2.047,77704
2024-03-25,2.058,68260
2024-03-26,2.006,71594
2024-03-27,1.742,126110
2024-03-28,1.761,101112
2024-03-29,1.827,103857
2024-03-30,1.83,94849
2024-03-31,1.83,101311
2024-04-01,1.811,87345
2024-04-02,1.751,85025
2024-04-03,1.535,127174
2024-04-04,1.563,104860
2024-04-05,1.623,110575
2024-04-06,1.65,114340
2024-04-07,1.647,99823
2024-04-08,1.64,85874
2024-04-09,1.588,87551
2024-04-10,1.438,119382
2024-04-11,1.492,101815
2024-04-12,1.588,112297
2024-04-13,1.649,104621
2024-04-14,1.695,86424
2024-04-15,1.66,77900
2024-04-16,1.591,75744
2024-04-17,1.434,111310
2024-04-18,1.464,93130
2024-04-19,1.483,91996
2024-04-20,1.486,96959
2024-04-21,1.375,96470
2024-04-22,1.163,108412
2024-04-23,1.085,92614
2024-04-24,0.98,130068
2024-04-25,0.974,110843
2024-04-26,0.973,133849
2024-04-27,1.077,118952
2024-04-28,1.079,107702
2024-04-29,1.027,94672
2024-04-30,1.014,99790
2024-05-01,0.933,129902
2024-05-02,0.955,109819
2024-05-03,0.996,114174
2024-05-04,1.008,111855
2024-05-05,0.988,109790
2024-05-06,0.986,84179
2024-05-07,0.97,83363
2024-05-08,0.903,119439
2024-05-09,0.914,112446
2024-05-10,0.955,104912
2024-05-11,0.989,104930
2024-05-12,1.02,92476
2024-05-13,1.034,77167
2024-05-14,1.029,81640
2024-05-15,0.95,103181
2024-05-16,0.93,98002
2024-05-17,0.911,109042
2024-05-18,0.888,118538
2024-05-19,0.853,59636
2024-05-19,0.814,4630
2024-05-19,0.811,5033
2024-05-19,0.819,5303
2024-05-19,0.819,5023
2024-05-19,0.827,5671
2024-05-19,0.836,5851
2024-05-19,0.85,5836
2024-05-19,0.853,5543
2024-05-19,0.853,5013
2024-05-20,0.845,4077
2024-05-20,0.834,3987
2024-05-20,0.825,5517
2024-05-20,0.819,3999
2024-05-20,0.814,4085
2024-05-20,0.811,3875
2024-05-20,0.808,3297
2024-05-20,0.802,3215
2024-05-20,0.778,3394
2024-05-20,0.759,3852
2024-05-20,0.742,4385
2024-05-20,0.736,4349
2024-05-20,0.733,4366
2024-05-20,0.73,4824
2024-05-20,0.729,4367
2024-05-20,0.732,4906
2024-05-20,0.726,5411
2024-05-20,0.725,6495
2024-05-20,0.726,5613
2024-05-20,0.732,6398
2024-05-20,0.74,5449
2024-05-20,0.752,4619
2024-05-20,0.748,4200
2024-05-20,0.748,5047
2024-05-21,0.748,3899
2024-05-21,0.74,3728
2024-05-21,0.74,4426
2024-05-21,0.737,4981
2024-05-21,0.74,4325
2024-05-21,0.732,3642
2024-05-21,0.732,3234
2024-05-21,0.724,4021
2024-05-21,0.689,4540
2024-05-21,0.653,7709
2024-05-21,0.638,4798
2024-05-21,0.62,3599
2024-05-21,0.614,4035
2024-05-21,0.607,4812
2024-05-21,0.602,6572
2024-05-21,0.614,5542
2024-05-21,0.612,5345
2024-05-21,0.621,6027
2024-05-21,0.629,6243
2024-05-21,0.62,6757
2024-05-21,0.57,8289
2024-05-21,0.624,5427
2024-05-21,0.633,4486
2024-05-21,0.633,4323
2024-05-22,0.638,4283
2024-05-22,0.624,4378
2024-05-22,0.614,6191
2024-05-22,0.63,5644
2024-05-22,0.63,5231
2024-05-22,0.62,4329
2024-05-22,0.614,3703
2024-05-22,0.616,4157
2024-05-22,0.59,4218
2024-05-22,0.562,6699
2024-05-22,0.551,5826
2024-05-22,0.54,5379
2024-05-22,0.534,6090
2024-05-22,0.536,5971
2024-05-22,0.53,5717
2024-05-22,0.527,5834
2024-05-22,0.53,6970
2024-05-22,0.528,7119
2024-05-22,0.539,8743
2024-05-22,0.537,7379
2024-05-22,0.534,6923
2024-05-22,0.54,7892
2024-05-22,0.551,7347
2024-05-22,0.559,6012
2024-05-23,0.567,4855
2024-05-23,0.57,5379
2024-05-23,0.567,5024
2024-05-23,0.582,6516
2024-05-23,0.582,4805
2024-05-23,0.59,4424
2024-05-23,0.588,3646
2024-05-23,0.567,3279
2024-05-23,0.56,4611
2024-05-23,0.538,4428
2024-05-23,0.542,4439
2024-05-23,0.538,4681
2024-05-23,0.538,5342
2024-05-23,0.53,4892
2024-05-23,0.534,5333
2024-05-23,0.53,6130
2024-05-23,0.533,6468
2024-05-23,0.538,5909
2024-05-23,0.54,7119
2024-05-23,0.555,7532
2024-05-23,0.558,6496
2024-05-23,0.563,6658
2024-05-23,0.827,74526
2024-05-23,1.294,101861
2024-05-24,0.978,27303
2024-05-24,0.86,16900
2024-05-24,0.997,17739
2024-05-24,1.023,9373
2024-05-24,1.015,8239
2024-05-24,0.976,8104
2024-05-24,0.866,9986
2024-05-24,0.954,8133
2024-05-24,0.81,8917
2024-05-24,0.813,11041
2024-05-24,0.92,8910
2024-05-24,0.932,9221
2024-05-24,0.942,9137
2024-05-24,0.976,8722
2024-05-24,0.988,9240
2024-05-24,0.988,8302
2024-05-24,0.988,7942
2024-05-24,0.996,8457
2024-05-24,1.022,7368
2024-05-24,1.027,7398
2024-05-24,1.047,7192
2024-05-24,1.075,6792
2024-05-24,1.086,6760
2024-05-24,1.092,4918
2024-05-25,1.074,4270
2024-05-25,1.033,3662
2024-05-25,1.03,4166
2024-05-25,1.023,4599
2024-05-25,1.035,3824
2024-05-25,1.039,3820
2024-05-25,1.027,3284
2024-05-25,1.015,3240
2024-05-25,0.977,3293
2024-05-25,0.96,3783
2024-05-25,0.913,3931
2024-05-25,0.894,4231
2024-05-25,0.879,4217
2024-05-25,0.87,4513
2024-05-25,0.871,4894
2024-05-25,0.87,4383
2024-05-25,0.866,4830
2024-05-25,0.866,5416
2024-05-25,0.874,5143
2024-05-25,0.895,5718
2024-05-25,0.905,5307
2024-05-25,0.925,4985
2024-05-25,0.921,4129
2024-05-25,0.881,4162
2024-05-26,0.882,3711
2024-05-26,0.874,3458
2024-05-26,0.882,3070
2024-05-26,0.874,3278
2024-05-26,0.866,3217
2024-05-26,0.85,3500
2024-05-26,0.853,3529
2024-05-26,0.85,3566
2024-05-26,0.816,3509
2024-05-26,0.771,5135
2024-05-26,0.761,4712
2024-05-26,0.756,4097
2024-05-26,0.743,4929
2024-05-26,0.745,3990
2024-05-26,0.74,4981
2024-05-26,0.734,4404
2024-05-26,0.724,4735
2024-05-26,0.726,5040
2024-05-26,0.735,5705
2024-05-26,0.743,5860
2024-05-26,0.751,5297
2024-05-26,0.751,4995
2024-05-26,0.751,4287
2024-05-26,0.752,3798
2024-05-27,0.751,3392
2024-05-27,0.74,2862
2024-05-27,0.74,3759
2024-05-27,0.732,3351
2024-05-27,0.708,3624
2024-05-27,0.712,3863
2024-05-27,0.723,4774
2024-05-27,0.717,3499
2024-05-27,0.701,3542
2024-05-27,0.671,3951
2024-05-27,0.669,3641
2024-05-27,0.666,2804
2024-05-27,0.649,2734
2024-05-27,0.649,3482
2024-05-27,0.651,3708
2024-05-27,0.653,4327
2024-05-27,0.669,6251
2024-05-27,0.683,5834
2024-05-27,0.7,6623
2024-05-27,0.717,5896
2024-05-27,0.717,5425
2024-05-27,0.727,5488
2024-05-27,0.734,4221
2024-05-27,0.74,4080
2024-05-28,0.731,3198
2024-05-28,0.724,2996
2024-05-28,0.732,3160
2024-05-28,0.724,3421
2024-05-28,0.706,3063
2024-05-28,0.696,3185
2024-05-28,0.698,2930
2024-05-28,0.693,3315
2024-05-28,0.657,2774
2024-05-28,0.633,2376
2024-05-28,0.627,2771
