item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'★ Flip Knife | Ultraviolet (Field-Tested)',181.6,33.0,5.7,22033,27,1669657.0,4761.0,95.73,176.33
'Glock-18 | Twilight Galaxy (Minimal Wear)',147.0,719.0,4.83,24737,27,401640.0,4072.0,30.45,151.1
'MAC-10 | Malachite (Well-Worn)',1.1,-64.0,31.55,57698,222,35156.0,231.0,0.72,1.03
'Sticker | Lucky 13 (Foil)',10.4,-25.0,13.19,44432,72,170580.0,655.0,5.99,8.97
'★ Flip Knife | Safari Mesh (Minimal Wear)',126.9,186.0,-5.49,9285,4,447344.0,521.0,59.7,130.15
'★ Bayonet | Case Hardened (Minimal Wear)',379.4,968.0,-20.83,7737,5,1154517.0,2096.0,180.82,419.28
'★ Driver Gloves | Overtake (Field-Tested)',102.7,-60.0,19.71,19552,261,2086641.0,22589.0,112.56,86.75
'StatTrak™ P250 | Wingshot (Well-Worn)',2.3,-77.0,-6.96,59596,153,102150.0,350.0,1.84,2.29
'StatTrak™ MP7 | Nemesis (Minimal Wear)',11.6,-43.0,7.14,42378,73,432338.0,918.0,9.74,12.52
'ESL One Cologne 2014 Challengers',60.7,6857.0,-7.69,639768,82,1116797.0,4823.0,21.07,59.29
'StatTrak™ M249 | Warbird (Field-Tested)',0.6,-30.0,-7.79,51963,103,17716.0,61.0,0.42,0.59
'StatTrak™ UMP-45 | Riot (Well-Worn)',0.2,-80.0,-24.4,40226,93,17158.0,22.0,0.41,0.23
'AK-47 | Rat Rod (Field-Tested)',2.6,-34.0,-5.21,775194,3937,2347602.0,9884.0,2.86,2.52
'StatTrak™ SG 553 | Triarch (Field-Tested)',0.5,-89.0,-1.49,112713,440,73839.0,203.0,0.62,0.46
'StatTrak™ Tec-9 | Ice Cap (Field-Tested)',0.2,-92.0,2.03,345391,1639,120996.0,342.0,0.3,0.21
'StatTrak™ AK-47 | Rat Rod (Field-Tested)',7.9,-8.0,-1.06,84725,497,712130.0,3807.0,8.13,7.66
'AK-47 | Rat Rod (Battle-Scarred)',2.5,-68.0,-0.48,227405,1438,650613.0,3345.0,2.73,2.33
'M4A4 | The Emperor (Well-Worn)',8.9,-78.0,-2.96,50375,416,637025.0,3670.0,13.63,8.82
'StatTrak™ Tec-9 | Ice Cap (Minimal Wear)',0.6,-89.0,-23.77,198040,967,150002.0,672.0,0.7,0.7
'AK-47 | Baroque Purple (Minimal Wear)',7.0,105.0,10.23,203320,767,591388.0,4947.0,4.19,6.41
