item_name,latest_price,lifetime_price_%_change,30d_price_%_change,lifetime_volume,30d_volume_metric,lifetime_market_cap,30d_market_cap,lifetime_average_price,last_30d_average_price
'★ Flip Knife | Ultraviolet (Field-Tested)',168.5,24.0,-1.2,22032,29,1663819.0,5102.0,95.41,175.92
'Glock-18 | Twilight Galaxy (Minimal Wear)',146.5,719.0,4.8,24737,27,400279.0,4058.0,30.38,150.65
'MAC-10 | Malachite (Well-Worn)',1.2,-62.0,7.4,57690,220,35028.0,228.0,0.72,1.02
'Sticker | Lucky 13 (Foil)',10.4,-25.0,6.3,44432,72,170003.0,653.0,5.98,8.97
'★ Flip Knife | Safari Mesh (Minimal Wear)',126.5,186.0,-5.5,9285,4,445828.0,519.0,59.5,129.71
'★ Bayonet | Case Hardened (Minimal Wear)',442.9,1151.0,-7.3,7736,4,1150227.0,1711.0,180.13,427.79
'★ Driver Gloves | Overtake (Field-Tested)',97.4,-62.0,17.8,19542,262,2078655.0,22530.0,112.17,86.12
'StatTrak™ P250 | Wingshot (Well-Worn)',1.9,-81.0,-24.0,59581,145,101770.0,332.0,1.83,2.29
'StatTrak™ MP7 | Nemesis (Minimal Wear)',12.5,-39.0,10.6,42374,72,430827.0,910.0,9.71,12.6
'ESL One Cologne 2014 Challengers',63.8,7231.0,-1.0,639762,80,1112664.0,4693.0,20.97,59.07
'StatTrak™ M249 | Warbird (Field-Tested)',0.6,-31.0,-6.3,51955,100,17651.0,60.0,0.42,0.6
'StatTrak™ UMP-45 | Riot (Well-Worn)',0.2,-80.0,-22.1,40221,90,17099.0,21.0,0.41,0.23
'AK-47 | Rat Rod (Field-Tested)',2.5,-35.0,-7.5,774996,3907,2339134.0,9808.0,2.86,2.53
'StatTrak™ SG 553 | Triarch (Field-Tested)',0.4,-90.0,1.9,112685,446,73576.0,205.0,0.62,0.46
'StatTrak™ Tec-9 | Ice Cap (Field-Tested)',0.2,-92.0,-2.4,345299,1641,120568.0,341.0,0.3,0.21
'StatTrak™ AK-47 | Rat Rod (Field-Tested)',7.5,-12.0,-5.3,84693,497,709481.0,3821.0,8.12,7.69
'AK-47 | Rat Rod (Battle-Scarred)',2.5,-68.0,-1.7,227336,1438,648242.0,3344.0,2.73,2.33
'M4A4 | The Emperor (Well-Worn)',9.6,-76.0,2.8,50358,428,634716.0,3776.0,13.58,8.82
'StatTrak™ Tec-9 | Ice Cap (Minimal Wear)',0.7,-88.0,-8.8,197969,953,149448.0,664.0,0.7,0.7
'AK-47 | Baroque Purple (Minimal Wear)',6.2,82.0,-6.3,203262,737,588988.0,4719.0,4.16,6.37
'AK-47 | Rat Rod (Minimal Wear)',4.1,-19.0,-10.1,286340,1394,1209162.0,5605.0,4.16,4.03
'StatTrak™ AWP | Atheris (Factory New)',32.7,-85.0,4.4,23365,204,787580.0,6481.0,34.34,31.68
'AWP | Fever Dream (Factory New)',10.3,-84.0,9.6,348683,1170,3098211.0,12204.0,9.24,10.39
'Tec-9 | Decimator (Field-Tested)',9.6,258.0,3.5,120917,692,507799.0,6231.0,6.19,9.02
