item_name,rejection_reason
'★ Flip Knife | Ultraviolet (Field-Tested)',low_volume
'Glock-18 | Twilight Galaxy (Minimal Wear)',low_volume
'MAC-10 | Malachite (Well-Worn)',low_volume low_price
'Sticker | Lucky 13 (Foil)',low_volume
'★ Flip Knife | Safari Mesh (Minimal Wear)',low_volume
'★ Bayonet | Case Hardened (Minimal Wear)',low_volume
'★ Driver Gloves | Overtake (Field-Tested)',low_volume
'StatTrak™ P250 | Wingshot (Well-Worn)',low_volume
'StatTrak™ MP7 | Nemesis (Minimal Wear)',low_volume
'ESL One Cologne 2014 Challengers',low_volume
'StatTrak™ M249 | Warbird (Field-Tested)',low_volume low_price
'StatTrak™ UMP-45 | Riot (Well-Worn)',low_volume low_price
'StatTrak™ SG 553 | Triarch (Field-Tested)',low_volume low_price
'StatTrak™ Tec-9 | Ice Cap (Field-Tested)', low_price
'StatTrak™ AK-47 | Rat Rod (Field-Tested)',low_volume
'M4A4 | The Emperor (Well-Worn)',low_volume
'StatTrak™ Tec-9 | Ice Cap (Minimal Wear)',low_volume low_price
'AK-47 | Baroque Purple (Minimal Wear)',low_volume
'StatTrak™ AWP | Atheris (Factory New)',low_volume
'Tec-9 | Decimator (Field-Tested)',low_volume
'StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn)',low_volume
'★ M9 Bayonet | Ultraviolet (Field-Tested)',low_volume
'Sealed Graffiti | Rly (Blood Red)',low_volume low_price
'StatTrak™ R8 Revolver | Memento (Field-Tested)',low_volume low_price
'Desert Eagle | Kumicho Dragon (Factory New)',low_volume
'USP-S | Overgrowth (Factory New)',low_volume
'Sticker | coldzera | Cologne 2015',low_volume
'StatTrak™ MP5-SD | Acid Wash (Field-Tested)',low_volume low_price
'StatTrak™ CZ75-Auto | Yellow Jacket (Field-Tested)',low_volume
'Negev | Loudmouth (Well-Worn)',low_volume low_price
'AK-47 | Baroque Purple (Battle-Scarred)',low_volume
'SG 553 | Candy Apple (Minimal Wear)',low_volume
'StatTrak™ MP5-SD | Acid Wash (Minimal Wear)',low_volume low_price
'StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear)',low_volume
'SG 553 | Candy Apple (Factory New)',low_volume
'ESL One Cologne 2014 Legends',low_volume
'SG 553 | Colony IV (Field-Tested)',low_volume
'StatTrak™ G3SG1 | Black Sand (Field-Tested)',low_volume low_price
'Tec-9 | Fuel Injector (Minimal Wear)',low_volume
'AUG | Arctic Wolf (Factory New)',low_volume
'P2000 | Obsidian (Field-Tested)',low_volume low_price
'StatTrak™ R8 Revolver | Memento (Minimal Wear)',low_volume low_price
'USP-S | Pathfinder (Factory New)',low_volume
'StatTrak™ AWP | Hyper Beast (Well-Worn)',low_volume
'StatTrak™ AK-47 | Rat Rod (Minimal Wear)',low_volume
'G3SG1 | Arctic Camo (Field-Tested)',low_volume
'AK-47 | Rat Rod (Factory New)',low_volume
"'Music Kit | Daniel Sadowski, Crimson Assault'",low_volume low_price
'SG 553 | Colony IV (Well-Worn)',low_volume
'★ Talon Knife | Blue Steel (Field-Tested)',low_volume
'XM1014 | VariCamo Blue (Factory New)',low_volume
'Sealed Graffiti | Oops (Blood Red)',low_volume low_price
'XM1014 | Scumbria (Well-Worn)',low_volume low_price
'Sticker | Pocket BBQ',low_volume low_price
'AK-47 | Hydroponic (Field-Tested)',low_volume
'AUG | Arctic Wolf (Minimal Wear)',low_volume
'StatTrak™ SSG 08 | Bloodshot (Field-Tested)',low_volume
'StatTrak™ SG 553 | Cyrex (Well-Worn)',low_volume
'MP9 | Dart (Well-Worn)',low_volume low_price
'Tec-9 | Decimator (Minimal Wear)',low_volume
'StatTrak™ SSG 08 | Necropos (Battle-Scarred)',low_volume low_price
'StatTrak™ MAC-10 | Lapis Gator (Minimal Wear)',low_volume low_price
'M4A1-S | Moss Quartz (Field-Tested)',low_volume
'Sealed Graffiti | Virtus.Pro | Krakow 2017',low_volume low_price
'M4A1-S | Flashback (Field-Tested)', low_price
'M4A1-S | Hyper Beast (Factory New)',low_volume
'Tec-9 | Avalanche (Well-Worn)', low_price
'M4A1-S | Moss Quartz (Factory New)',low_volume
'XM1014 | Teclu Burner (Field-Tested)', low_price
'MAG-7 | Chainmail (Factory New)',low_volume
'StatTrak™ SG 553 | Aerial (Factory New)',low_volume low_price
'G3SG1 | Demeter (Well-Worn)',low_volume
'StatTrak™ XM1014 | Scumbria (Well-Worn)',low_volume low_price
'Tec-9 | Ice Cap (Minimal Wear)', low_price
'MP9 | Green Plaid (Factory New)',low_volume
'StatTrak™ MAC-10 | Stalker (Battle-Scarred)',low_volume
'★ M9 Bayonet | Damascus Steel (Field-Tested)',low_volume
'StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)',low_volume
